1642560121;41.21277;-8.550347;-0.1492317;0.7192986
1642560169;41.21304;-8.547293;-0.1491784;0.7193033
1642560206;41.21328;-8.550752;-0.1492388;0.7193074
1642560244;41.21344;-8.550406;-0.1492327;0.7193103
1642560348;41.21396;-8.561477;-0.149426;0.7193193
1642560357;41.21399;-8.549801;-0.1492222;0.7193198
1642560366;41.21404;-8.550003;-0.1492257;0.7193207
1642560386;41.21419;-8.550069;-0.1492269;0.7193233
1642560402;41.21432;-8.54995;-0.1492248;0.7193257
1642562550;41.22184;-8.547056;-0.1491743;0.7194568
1642562594;41.22211;-8.558243;-0.1493695;0.7194615
1642562633;41.22253;-8.559084;-0.1493842;0.7194688
1642562644;41.22263;-8.559101;-0.1493845;0.7194706
1643123291;41.22067;-8.558386;-0.149372;0.7194365
1643320447;41.21671;-8.558631;-0.1493763;0.7193673
1644072923;41.21212;-8.551678;-0.1492549;0.7192873
1701263804;41.22268;-8.548305;-0.1491961;0.7194714
1701263809;41.22232;-8.547305;-0.1491786;0.7194651
1701263813;41.22272;-8.54802;-0.1491911;0.7194722
1701263822;41.22178;-8.546439;-0.1491635;0.7194558
1701263825;41.22187;-8.546739;-0.1491687;0.7194574
1701263828;41.2233;-8.547886;-0.1491888;0.7194823
1701263832;41.22295;-8.553463;-0.1492861;0.7194762
1701263833;41.22252;-8.547407;-0.1491804;0.7194688
1701263837;41.22175;-8.546194;-0.1491592;0.7194553
1701263856;41.22241;-8.548697;-0.1492029;0.7194668
1701263865;41.22267;-8.548201;-0.1491942;0.7194713
1701263866;41.22235;-8.548661;-0.1492023;0.7194657
1701263873;41.22271;-8.548396;-0.1491977;0.7194721
1701263881;41.222;-8.547258;-0.1491778;0.7194595
1701263887;41.2223;-8.552603;-0.1492711;0.7194648
1701263890;41.22281;-8.553226;-0.1492819;0.7194737
1701263893;41.2226;-8.552928;-0.1492767;0.7194701
1701263894;41.22175;-8.546277;-0.1491607;0.7194552
1701263896;41.22271;-8.548838;-0.1492054;0.7194719
1701263898;41.2219;-8.546885;-0.1491713;0.7194578
1701263900;41.2221;-8.547624;-0.1491842;0.7194614
1701263918;41.22308;-8.547849;-0.1491881;0.7194784
1701263920;41.22205;-8.547162;-0.1491761;0.7194605
1701263923;41.22248;-8.549034;-0.1492088;0.7194681
1701263924;41.22277;-8.547973;-0.1491903;0.7194731
1701263927;41.22175;-8.546322;-0.1491615;0.7194553
1701263929;41.22296;-8.553164;-0.1492809;0.7194764
1701263932;41.22198;-8.547119;-0.1491754;0.7194594
1701263934;41.22231;-8.548664;-0.1492023;0.719465
1701263937;41.2228;-8.548525;-0.1491999;0.7194735
1701263948;41.22239;-8.552692;-0.1492726;0.7194664
1701263950;41.22296;-8.553406;-0.1492851;0.7194763
1701263955;41.22224;-8.548181;-0.1491939;0.7194638
1701263957;41.22285;-8.553157;-0.1492807;0.7194746
1701263960;41.22304;-8.553848;-0.1492928;0.7194777
1701263963;41.22268;-8.548103;-0.1491925;0.7194715
1701263979;41.22198;-8.547302;-0.1491786;0.7194594
1701263981;41.22263;-8.548858;-0.1492057;0.7194706
1701263983;41.22191;-8.545804;-0.1491524;0.7194581
1701263985;41.22182;-8.546066;-0.149157;0.7194565
1701263987;41.22188;-8.545919;-0.1491544;0.7194576
1701263988;41.2223;-8.548612;-0.1492014;0.7194648
1701263995;41.22202;-8.547355;-0.1491795;0.71946
1701263998;41.22281;-8.553072;-0.1492793;0.7194737
1701264014;41.22227;-8.548369;-0.1491972;0.7194644
1701264016;41.22268;-8.553101;-0.1492798;0.7194715
1701264026;41.22324;-8.547915;-0.1491892;0.7194813
1701264029;41.22245;-8.548926;-0.1492069;0.7194674
1701264034;41.2224;-8.552583;-0.1492707;0.7194666
1701264044;41.22308;-8.55312;-0.1492801;0.7194785
1701264045;41.22355;-8.552305;-0.1492659;0.7194867
1701264046;41.22216;-8.547897;-0.149189;0.7194625
1701264050;41.22282;-8.548647;-0.149202;0.719474
1701264053;41.22231;-8.548697;-0.1492029;0.7194651
1701264057;41.22255;-8.54882;-0.1492051;0.7194692
1719346852;41.22139;-8.554247;-0.1492998;0.719449
1719346861;41.22054;-8.553552;-0.1492876;0.7194341
1722390204;41.2118;-8.550644;-0.1492369;0.7192817
1722390210;41.22068;-8.555429;-0.1493204;0.7194366
1722390211;41.21964;-8.552761;-0.1492738;0.7194183
1738101113;41.21311;-8.547001;-0.1491733;0.7193044
1757259049;41.21656;-8.556492;-0.149339;0.7193646
1809293078;41.21746;-8.548264;-0.1491953;0.7193804
1809293079;41.21752;-8.548263;-0.1491953;0.7193815
1809293080;41.21753;-8.548121;-0.1491929;0.7193817
1809293081;41.21754;-8.548364;-0.1491971;0.7193819
1809293082;41.21754;-8.548429;-0.1491982;0.7193819
1809293084;41.21766;-8.548398;-0.1491977;0.7193838
1809293085;41.21767;-8.547471;-0.1491815;0.719384
1809293087;41.21771;-8.547894;-0.1491889;0.7193848
1809293089;41.21802;-8.54529;-0.1491434;0.7193902
1809293095;41.21898;-8.5457;-0.1491506;0.7194068
1809293097;41.2201;-8.558759;-0.1493785;0.7194264
1809293098;41.22014;-8.558424;-0.1493727;0.7194271
1809293099;41.22024;-8.558914;-0.1493812;0.7194288
1809293100;41.2202;-8.55837;-0.1493717;0.7194281
1809293102;41.22026;-8.558341;-0.1493712;0.7194293
1809293103;41.22033;-8.559021;-0.1493831;0.7194304
1809293104;41.22033;-8.558245;-0.1493696;0.7194305
1809293105;41.22046;-8.558439;-0.149373;0.7194328
1809293106;41.22052;-8.558614;-0.149376;0.7194337
1809293107;41.2206;-8.558332;-0.1493711;0.7194351
1809293108;41.2206;-8.560381;-0.1494068;0.7194352
1809293112;41.22075;-8.558451;-0.1493731;0.7194378
1809293115;41.22078;-8.558586;-0.1493755;0.7194383
1809293138;41.22197;-8.547029;-0.1491738;0.7194592
1809293140;41.22279;-8.553928;-0.1492942;0.7194734
1809293141;41.22284;-8.55387;-0.1492932;0.7194743
1809293143;41.22295;-8.553913;-0.1492939;0.7194762
1809293144;41.22295;-8.553828;-0.1492925;0.7194762
1809293145;41.22301;-8.553965;-0.1492949;0.7194773
1809293146;41.22302;-8.553742;-0.149291;0.7194775
1809293147;41.22304;-8.553414;-0.1492852;0.7194777
1809293148;41.22306;-8.553922;-0.1492941;0.7194781
1809293149;41.22311;-8.55351;-0.1492869;0.7194791
1809293150;41.22343;-8.547335;-0.1491791;0.7194847
2214789267;41.21662;-8.553596;-0.1492884;0.7193657
3096591774;41.21959;-8.545992;-0.1491557;0.7194176
3394631832;41.21029;-8.551402;-0.1492501;0.7192552
3394631837;41.21153;-8.559639;-0.1493939;0.7192769
3394631839;41.21246;-8.547189;-0.1491766;0.7192931
3394631844;41.21299;-8.547547;-0.1491828;0.7193024
3394631845;41.21304;-8.547332;-0.1491791;0.7193032
3394631846;41.21307;-8.549736;-0.149221;0.7193037
3394631847;41.21307;-8.547494;-0.1491819;0.7193038
3394631848;41.21308;-8.547433;-0.1491808;0.719304
3394631849;41.21312;-8.547513;-0.1491822;0.7193047
3394631850;41.21313;-8.547454;-0.1491812;0.7193049
3394631853;41.21319;-8.549568;-0.1492181;0.7193058
3394631857;41.2133;-8.549147;-0.1492108;0.7193078
3394631863;41.21351;-8.547595;-0.1491837;0.7193115
3394631868;41.21358;-8.54762;-0.1491841;0.7193126
3394631871;41.21363;-8.547827;-0.1491877;0.7193136
3394631873;41.21374;-8.54775;-0.1491864;0.7193155
3394631877;41.21375;-8.547694;-0.1491854;0.7193157
3394631878;41.21379;-8.54777;-0.1491867;0.7193164
3394631880;41.21381;-8.547714;-0.1491858;0.7193166
3394631883;41.21413;-8.549865;-0.1492233;0.7193223
3394631892;41.21442;-8.549998;-0.1492256;0.7193273
3394631993;41.21442;-8.550108;-0.1492275;0.7193274
3394632001;41.21448;-8.548031;-0.1491913;0.7193283
3394632002;41.21448;-8.550129;-0.1492279;0.7193284
3394632003;41.21449;-8.547965;-0.1491901;0.7193285
3394632005;41.21452;-8.550057;-0.1492267;0.7193291
3394632013;41.21461;-8.550123;-0.1492278;0.7193307
3394632014;41.21469;-8.54812;-0.1491929;0.719332
3394632016;41.21471;-8.548059;-0.1491918;0.7193323
3394632018;41.21482;-8.548686;-0.1492027;0.7193342
3394632019;41.21485;-8.550293;-0.1492308;0.7193348
3394632020;41.21486;-8.548192;-0.1491941;0.7193349
3394632021;41.21487;-8.548121;-0.1491929;0.7193353
3394632022;41.215;-8.550402;-0.1492327;0.7193375
3394632023;41.21501;-8.548228;-0.1491947;0.7193376
3394632024;41.21503;-8.548205;-0.1491943;0.719338
3394632026;41.21509;-8.548792;-0.1492046;0.719339
3394632027;41.21509;-8.548372;-0.1491972;0.7193391
3394632028;41.2151;-8.548524;-0.1491999;0.7193392
3394632029;41.2151;-8.548206;-0.1491943;0.7193393
3394632030;41.21513;-8.548512;-0.1491997;0.7193398
3394632031;41.21516;-8.54882;-0.1492051;0.7193403
3394632032;41.2152;-8.549605;-0.1492188;0.719341
3394632036;41.21535;-8.547016;-0.1491736;0.7193437
3394632037;41.21576;-8.550962;-0.1492424;0.7193508
4242788043;41.22066;-8.549474;-0.1492165;0.7194363
4242788044;41.22065;-8.549314;-0.1492137;0.7194361
4242788045;41.22068;-8.549373;-0.1492147;0.7194365
4242788046;41.22058;-8.549689;-0.1492202;0.7194349
4242788047;41.22041;-8.54903;-0.1492087;0.7194318
4242788049;41.22054;-8.549809;-0.1492223;0.7194342
4296785978;41.21294;-8.547369;-0.1491797;0.7193015
4296785979;41.21292;-8.547431;-0.1491808;0.7193012
4296785980;41.21236;-8.547214;-0.149177;0.7192913
4530717956;41.21501;-8.566559;-0.1495147;0.7193376
4530718321;41.22304;-8.561849;-0.1494325;0.7194777
4530718329;41.22298;-8.56181;-0.1494318;0.7194768
4530718330;41.2229;-8.561696;-0.1494298;0.7194753
4530718331;41.2225;-8.561191;-0.149421;0.7194683
4530718332;41.22238;-8.561052;-0.1494185;0.7194663
4530718333;41.22213;-8.56082;-0.1494145;0.719462
4530718334;41.22205;-8.560737;-0.149413;0.7194604
4530718335;41.22204;-8.5607;-0.1494124;0.7194604
4530718336;41.22208;-8.560532;-0.1494095;0.7194611
4530718337;41.22215;-8.56032;-0.1494058;0.7194622
4530718338;41.22224;-8.560136;-0.1494026;0.7194638
4530718339;41.22231;-8.559903;-0.1493985;0.719465
4530718340;41.22236;-8.559784;-0.1493964;0.719466
4530718341;41.22247;-8.559605;-0.1493933;0.7194678
4530718342;41.22252;-8.559476;-0.149391;0.7194686
4530718343;41.22256;-8.559255;-0.1493872;0.7194695
4530718344;41.222;-8.560818;-0.1494144;0.7194595
4530718345;41.22197;-8.560893;-0.1494158;0.7194591
4530718346;41.22194;-8.561002;-0.1494177;0.7194586
4530718347;41.22192;-8.561096;-0.1494193;0.7194582
4530718348;41.22187;-8.561186;-0.1494209;0.7194574
4530718349;41.22184;-8.561248;-0.149422;0.7194568
4530718350;41.22211;-8.560426;-0.1494076;0.7194616
4530718351;41.22294;-8.561751;-0.1494308;0.719476
4537308518;41.21504;-8.565472;-0.1494957;0.7193381
4537308565;41.21845;-8.561924;-0.1494338;0.7193977
4537308566;41.21867;-8.561631;-0.1494287;0.7194016
4537308567;41.21889;-8.561315;-0.1494231;0.7194054
4537308568;41.21938;-8.560162;-0.149403;0.7194139
4537308569;41.21958;-8.560084;-0.1494016;0.7194173
4537308570;41.2198;-8.560149;-0.1494028;0.7194212
4537308571;41.22003;-8.560524;-0.1494093;0.7194252
4537308573;41.22029;-8.56109;-0.1494192;0.7194297
4537308574;41.21845;-8.561979;-0.1494347;0.7193977
4537308579;41.21751;-8.561789;-0.1494314;0.7193813
4537308580;41.21753;-8.561453;-0.1494255;0.7193816
4537308581;41.21738;-8.559682;-0.1493946;0.7193791
4537308582;41.21743;-8.559513;-0.1493917;0.7193798
4541769866;41.22023;-8.558864;-0.1493804;0.7194288
4541769867;41.22025;-8.559009;-0.1493829;0.719429
4541769868;41.22023;-8.558477;-0.1493736;0.7194287
4541769869;41.22023;-8.558311;-0.1493707;0.7194287
4541769870;41.22042;-8.558877;-0.1493806;0.719432
4541769871;41.22018;-8.558879;-0.1493806;0.7194278
4541769872;41.22008;-8.558685;-0.1493772;0.7194262
4541769873;41.22009;-8.558553;-0.1493749;0.7194262
4541769874;41.22033;-8.558341;-0.1493712;0.7194304
4541769875;41.22043;-8.558399;-0.1493722;0.7194322
4541769876;41.22049;-8.558486;-0.1493738;0.7194332
4541769877;41.22051;-8.558691;-0.1493773;0.7194337
4541769878;41.22024;-8.556982;-0.1493475;0.719429
4541769879;41.22027;-8.557061;-0.1493489;0.7194295
4541769883;41.22076;-8.55541;-0.1493201;0.7194379
4541769884;41.22052;-8.55394;-0.1492944;0.7194338
4541769885;41.2202;-8.553005;-0.1492781;0.7194282
4541769886;41.22068;-8.549425;-0.1492156;0.7194366
4541769892;41.22321;-8.547666;-0.1491849;0.7194808
4561990326;41.22276;-8.55321;-0.1492817;0.7194729
4561990327;41.22272;-8.553165;-0.1492809;0.7194723
4561990328;41.22289;-8.553838;-0.1492926;0.7194752
4561990329;41.223;-8.553824;-0.1492924;0.719477
4561990330;41.223;-8.553893;-0.1492936;0.719477
4561990331;41.22289;-8.5539;-0.1492937;0.7194752
4561990332;41.22206;-8.554147;-0.149298;0.7194608
4561990333;41.22213;-8.554919;-0.1493115;0.7194618
4561990334;41.22261;-8.554225;-0.1492994;0.7194703
4561990335;41.22281;-8.553895;-0.1492936;0.7194737
4561990336;41.22171;-8.555544;-0.1493224;0.7194546
4561990337;41.22004;-8.555676;-0.1493247;0.7194253
4561990338;41.22001;-8.555882;-0.1493283;0.719425
4561990339;41.21962;-8.554425;-0.1493029;0.719418
4561990340;41.21657;-8.555381;-0.1493196;0.7193649
4561990341;41.21661;-8.555326;-0.1493186;0.7193655
4561990342;41.21663;-8.555267;-0.1493176;0.7193659
4561990343;41.21663;-8.555201;-0.1493164;0.719366
4561990344;41.2166;-8.555084;-0.1493144;0.7193654
4561990345;41.21585;-8.555271;-0.1493177;0.7193524
4561990346;41.21575;-8.555188;-0.1493162;0.7193506
4561990347;41.21585;-8.555326;-0.1493186;0.7193522
4561990348;41.21568;-8.555191;-0.1493163;0.7193494
4561990349;41.21473;-8.555147;-0.1493155;0.7193328
4561990350;41.21476;-8.555379;-0.1493195;0.7193334
4561990351;41.21474;-8.555601;-0.1493234;0.7193329
4561990352;41.21474;-8.555428;-0.1493204;0.7193329
4561990353;41.21481;-8.554649;-0.1493068;0.7193342
4561990354;41.21471;-8.555269;-0.1493176;0.7193324
4561990355;41.2147;-8.555353;-0.1493191;0.7193323
4561990356;41.2147;-8.55545;-0.1493208;0.7193323
4561990357;41.21471;-8.555524;-0.1493221;0.7193323
4561990358;41.21474;-8.555255;-0.1493174;0.7193329
4561990359;41.21475;-8.555292;-0.149318;0.7193331
4561990360;41.21478;-8.555306;-0.1493183;0.7193336
4561990361;41.21348;-8.557038;-0.1493485;0.7193109
4561990362;41.21346;-8.557282;-0.1493528;0.7193106
4561990363;41.21347;-8.557167;-0.1493507;0.7193107
4561990364;41.21319;-8.557096;-0.1493495;0.7193059
4561990365;41.21334;-8.555817;-0.1493272;0.7193085
4561990366;41.21301;-8.557986;-0.149365;0.7193027
4561990367;41.21284;-8.55894;-0.1493817;0.7192998
4561990368;41.21274;-8.559444;-0.1493905;0.7192981
4561990369;41.21278;-8.559488;-0.1493912;0.7192987
4561990370;41.21273;-8.559398;-0.1493897;0.7192978
4561990371;41.2137;-8.560078;-0.1494015;0.7193148
4561990372;41.21381;-8.5601;-0.1494019;0.7193167
4561990373;41.21383;-8.560055;-0.1494011;0.719317
4561990374;41.21381;-8.559648;-0.149394;0.7193166
4561990375;41.21386;-8.559408;-0.1493898;0.7193176
4561990376;41.21404;-8.559139;-0.1493852;0.7193206
4561990384;41.21533;-8.568147;-0.1495424;0.7193432
4561990385;41.21559;-8.569033;-0.1495578;0.7193478
4561991301;41.2105;-8.561597;-0.1494281;0.719259
4561991302;41.21153;-8.559817;-0.149397;0.7192769
4614451759;41.21904;-8.557638;-0.149359;0.719408
4614451760;41.21882;-8.557877;-0.1493631;0.7194041
4614451761;41.21896;-8.557812;-0.149362;0.7194066
4614451762;41.2187;-8.557796;-0.1493617;0.719402
4614451773;41.21861;-8.55639;-0.1493372;0.7194005
4614451774;41.21849;-8.556327;-0.1493361;0.7193984
4614451775;41.21836;-8.556349;-0.1493365;0.7193962
4614451776;41.21832;-8.556405;-0.1493374;0.7193954
4614451777;41.21826;-8.556601;-0.1493409;0.7193944
4614461138;41.21959;-8.552672;-0.1492723;0.7194175
4614461139;41.2205;-8.547114;-0.1491753;0.7194335
4614461140;41.22055;-8.546783;-0.1491695;0.7194344
4614461141;41.2204;-8.547677;-0.1491851;0.7194318
4614461142;41.2201;-8.546227;-0.1491598;0.7194265
4614461143;41.22003;-8.546022;-0.1491562;0.7194253
4614461144;41.22011;-8.54583;-0.1491529;0.7194266
4614461145;41.2199;-8.546138;-0.1491582;0.719423
4614461146;41.2197;-8.546042;-0.1491566;0.7194194
4614461147;41.21982;-8.546101;-0.1491576;0.7194216
4614461148;41.21991;-8.545973;-0.1491554;0.7194232
4614461149;41.22005;-8.54611;-0.1491578;0.7194256
4614461150;41.22005;-8.545941;-0.1491548;0.7194256
4614461151;41.22006;-8.545839;-0.149153;0.7194257
4614461152;41.2201;-8.54587;-0.1491536;0.7194264
4614461161;41.21809;-8.545967;-0.1491553;0.7193914
4614461162;41.21809;-8.54537;-0.1491448;0.7193915
4614461163;41.21806;-8.545318;-0.1491439;0.7193909
4614461164;41.21813;-8.545606;-0.149149;0.7193921
4614461165;41.21812;-8.545835;-0.1491529;0.719392
4722418868;41.22453;-8.557997;-0.1493652;0.7195038
4722621791;41.20915;-8.547478;-0.1491816;0.7192353
4722621792;41.20896;-8.54742;-0.1491806;0.7192321
