42432273;40.71896;-73.99651;-1.291483;0.71068
42432282;40.71905;-73.99648;-1.291482;0.7106815
42432302;40.72162;-73.99546;-1.291464;0.7107263
42432305;40.72304;-73.99491;-1.291455;0.7107511
42432308;40.72476;-73.99414;-1.291441;0.7107812
42432552;40.70468;-74.01259;-1.291763;0.7104306
42432623;40.71714;-74.00291;-1.291595;0.7106482
42432627;40.71769;-74.00235;-1.291585;0.7106578
42432635;40.71832;-74.00182;-1.291575;0.7106687
42432679;40.7058;-74.00986;-1.291716;0.7104502
42433205;40.70821;-74.00202;-1.291579;0.7104924
42433212;40.70776;-74.00169;-1.291573;0.7104844
42433218;40.70728;-74.0013;-1.291566;0.710476
42433229;40.70885;-74.0025;-1.291587;0.7105034
42433231;40.70827;-74.00189;-1.291577;0.7104934
42433237;40.70788;-74.00147;-1.291569;0.7104865
42433243;40.70744;-74.00101;-1.291561;0.7104788
42433260;40.73344;-74.00111;-1.291563;0.7109327
42433261;40.73384;-74.00121;-1.291565;0.7109397
42433264;40.73448;-74.00139;-1.291568;0.7109509
42433269;40.73513;-74.00157;-1.291571;0.7109621
42433272;40.73576;-74.00176;-1.291574;0.7109732
42433275;40.73642;-74.00195;-1.291578;0.7109846
42433278;40.73706;-74.00214;-1.291581;0.7109959
42433281;40.73222;-73.99861;-1.291519;0.7109113
42433282;40.73324;-74.00071;-1.291556;0.7109292
42433286;40.7337;-74.00164;-1.291572;0.7109371
42433287;40.73377;-74.00175;-1.291574;0.7109384
42433292;40.72998;-73.99406;-1.29144;0.7108722
42433295;40.73035;-73.99482;-1.291453;0.7108787
42433298;40.73072;-73.99557;-1.291466;0.7108852
42433302;40.71136;-73.99678;-1.291487;0.7105474
42433303;40.71112;-73.99831;-1.291514;0.710543
42433305;40.71109;-73.99836;-1.291515;0.7105426
42433306;40.71106;-73.99841;-1.291516;0.710542
42433308;40.71101;-73.99843;-1.291516;0.7105412
42433309;40.71098;-73.99844;-1.291516;0.7105406
42433311;40.71096;-73.99844;-1.291516;0.7105402
42433313;40.7097;-73.99806;-1.29151;0.7105183
42433315;40.70965;-73.99804;-1.291509;0.7105175
42433318;40.70961;-73.99799;-1.291509;0.7105168
42433320;40.70958;-73.99793;-1.291508;0.7105163
42433321;40.70957;-73.99787;-1.291507;0.7105161
42433322;40.70957;-73.99781;-1.291505;0.7105161
42433324;40.70975;-73.99638;-1.291481;0.7105191
42433330;40.7079;-74.00602;-1.291649;0.7104869
42433354;40.73186;-73.99664;-1.291485;0.710905
42433356;40.73121;-73.99512;-1.291458;0.7108937
42433537;40.71347;-73.9973;-1.291497;0.7105841
42433539;40.7137;-73.99456;-1.291449;0.710588
42433542;40.71375;-73.99394;-1.291438;0.710589
42433543;40.71383;-73.99297;-1.291421;0.7105904
42433545;40.71387;-73.99249;-1.291413;0.710591
42433547;40.71405;-73.9902;-1.291373;0.7105942
42433549;40.71411;-73.98959;-1.291362;0.7105953
42433550;40.71419;-73.98869;-1.291346;0.7105966
42433551;40.71431;-73.98718;-1.29132;0.7105988
42433553;40.71447;-73.98534;-1.291288;0.7106015
42433554;40.71452;-73.98473;-1.291277;0.7106024
42433555;40.71464;-73.98323;-1.291251;0.7106045
42433557;40.71486;-73.98299;-1.291247;0.7106083
42433561;40.71472;-73.98253;-1.291239;0.7106059
42433573;40.72087;-74.00392;-1.291612;0.7107132
42433574;40.722;-74.00297;-1.291595;0.7107329
42433577;40.72417;-74.00113;-1.291563;0.7107708
42433578;40.72538;-74.0001;-1.291545;0.7107921
42433581;40.72662;-73.99906;-1.291527;0.7108136
42433587;40.72956;-73.99657;-1.291484;0.710865
42433683;40.70501;-74.01754;-1.29185;0.7104365
42433686;40.70509;-74.01763;-1.291851;0.7104378
42433689;40.70526;-74.01781;-1.291855;0.7104408
42433692;40.70533;-74.01786;-1.291855;0.7104419
42433696;40.70547;-74.01794;-1.291857;0.7104445
42433699;40.70563;-74.01798;-1.291857;0.7104473
42433702;40.70578;-74.01801;-1.291858;0.7104499
42433705;40.70593;-74.018;-1.291858;0.7104526
42433708;40.70607;-74.01797;-1.291857;0.7104549
42433712;40.70618;-74.01793;-1.291857;0.7104568
42433715;40.70683;-74.01757;-1.29185;0.7104682
42433718;40.70746;-74.01712;-1.291842;0.7104792
42433821;40.73296;-74.00179;-1.291575;0.7109243
42433822;40.73337;-74.00257;-1.291589;0.7109315
42433834;40.70274;-74.01221;-1.291757;0.7103968
42433846;40.70208;-74.01009;-1.29172;0.7103853
42434140;40.72956;-73.9899;-1.291367;0.7108649
42434142;40.7286;-73.98767;-1.291328;0.7108481
42434145;40.7276;-73.98531;-1.291287;0.7108307
42434148;40.72667;-73.98309;-1.291249;0.7108144
42434194;40.72922;-73.99097;-1.291386;0.710859
42434196;40.72894;-73.99034;-1.291375;0.7108541
42434197;40.72869;-73.98981;-1.291366;0.7108498
42434201;40.72799;-73.98812;-1.291336;0.7108374
42434205;40.72699;-73.98576;-1.291295;0.7108201
42434215;40.72605;-73.98354;-1.291256;0.7108037
42434226;40.72507;-73.98121;-1.291216;0.7107866
42434233;40.72408;-73.97884;-1.291174;0.7107692
42434237;40.72308;-73.97648;-1.291133;0.7107518
42434268;40.74088;-73.99007;-1.29137;0.7110625
42434352;40.73397;-73.98878;-1.291348;0.7109419
42434354;40.73529;-73.98782;-1.291331;0.7109649
42434355;40.73587;-73.98739;-1.291324;0.7109751
42434357;40.73647;-73.98696;-1.291316;0.7109854
42434358;40.73705;-73.98653;-1.291309;0.7109956
42434360;40.73764;-73.98612;-1.291301;0.7110059
42434401;40.71006;-74.01367;-1.291782;0.7105245
42434410;40.70812;-74.00983;-1.291715;0.7104907
42434412;40.7093;-74.01193;-1.291752;0.7105114
42434413;40.70971;-74.01284;-1.291768;0.7105185
42434418;40.70638;-74.00713;-1.291668;0.7104602
42434420;40.70734;-74.00864;-1.291695;0.7104771
42434832;40.71082;-73.98325;-1.291251;0.7105378
42434833;40.71134;-73.98332;-1.291253;0.710547
42434837;40.72034;-74.00549;-1.291639;0.710704
42434839;40.72038;-74.00597;-1.291648;0.7107047
42434842;40.72042;-74.00642;-1.291656;0.7107055
42434845;40.72045;-74.00667;-1.29166;0.7107059
42434855;40.72007;-74.00566;-1.291642;0.7106994
42434863;40.7207;-74.0093;-1.291706;0.7107102
42434871;40.72076;-74.01001;-1.291718;0.7107114
42434919;40.72461;-73.99161;-1.291397;0.7107786
42434921;40.72506;-73.99139;-1.291393;0.7107864
42435434;40.71393;-73.99955;-1.291536;0.7105922
42435435;40.71447;-73.9996;-1.291537;0.7106015
42435440;40.71517;-73.99966;-1.291538;0.7106137
42435448;40.71592;-73.99932;-1.291532;0.7106268
42435451;40.71712;-73.99859;-1.291519;0.7106478
42435456;40.71816;-73.99794;-1.291508;0.710666
42435461;40.71847;-73.99774;-1.291504;0.7106714
42435465;40.7188;-73.99756;-1.291501;0.710677
42435468;40.71917;-73.99738;-1.291498;0.7106836
42435470;40.71932;-73.9973;-1.291497;0.7106863
42435472;40.72195;-73.99627;-1.291479;0.7107321
42435477;40.72337;-73.9957;-1.291469;0.7107569
42435485;40.72407;-73.99535;-1.291463;0.7107691
42435491;40.72502;-73.99487;-1.291454;0.7107856
42435532;40.71728;-73.98532;-1.291287;0.7106506
42435534;40.71695;-73.98425;-1.291269;0.7106449
42435538;40.71645;-73.98257;-1.29124;0.7106361
42435541;40.7162;-73.98171;-1.291224;0.7106318
42435544;40.71594;-73.98087;-1.29121;0.7106273
42435548;40.71569;-73.98003;-1.291195;0.7106228
42435550;40.71544;-73.9792;-1.291181;0.7106184
42435553;40.71518;-73.97836;-1.291166;0.710614
42435556;40.71487;-73.97756;-1.291152;0.7106085
42435578;40.73754;-74.00478;-1.291627;0.7110042
42435581;40.73813;-74.00414;-1.291616;0.7110144
42435583;40.73839;-74.00386;-1.291611;0.711019
42435596;40.73975;-74.00249;-1.291587;0.7110427
42435598;40.74044;-74.00199;-1.291578;0.7110549
42435599;40.74108;-74.00156;-1.291571;0.711066
42435603;40.74167;-74.00113;-1.291563;0.7110763
42435910;40.71281;-73.99712;-1.291493;0.7105725
42435916;40.71302;-73.99446;-1.291447;0.7105762
42435920;40.71309;-73.99362;-1.291432;0.7105775
42435921;40.71317;-73.99267;-1.291416;0.7105789
42435922;40.7132;-73.99237;-1.29141;0.7105793
42435923;40.71338;-73.99012;-1.291371;0.7105824
42435925;40.7135;-73.98859;-1.291345;0.7105846
42435928;40.71363;-73.98708;-1.291318;0.710587
42435931;40.7138;-73.98505;-1.291283;0.7105898
42436014;40.72329;-74.00801;-1.291683;0.7107554
42436017;40.72344;-74.00954;-1.29171;0.7107581
42436021;40.72351;-74.01034;-1.291724;0.7107594
42436024;40.72363;-74.01137;-1.291742;0.7107614
42436037;40.71692;-74.01078;-1.291732;0.7106442
42436050;40.71811;-74.01048;-1.291726;0.7106651
42436052;40.7188;-74.01035;-1.291724;0.7106772
42436055;40.71944;-74.01024;-1.291722;0.7106884
42436056;40.72012;-74.01012;-1.29172;0.7107001
42436060;40.72147;-74.00988;-1.291716;0.7107237
42436064;40.72214;-74.00977;-1.291714;0.7107354
42436069;40.72279;-74.00965;-1.291712;0.7107468
42436073;40.7241;-74.00942;-1.291708;0.7107697
42436083;40.72477;-74.0093;-1.291706;0.7107814
42436088;40.726;-74.00909;-1.291702;0.7108028
42436093;40.72675;-74.00896;-1.2917;0.7108158
42436097;40.72747;-74.00884;-1.291698;0.7108285
42436100;40.7282;-74.00872;-1.291696;0.7108411
42436109;40.72891;-74.00859;-1.291694;0.7108536
42436115;40.72963;-74.0084;-1.29169;0.7108662
42436119;40.73034;-74.00821;-1.291687;0.7108786
42436122;40.73106;-74.00801;-1.291683;0.7108911
42436126;40.73178;-74.0078;-1.29168;0.7109038
42436129;40.73287;-74.00751;-1.291675;0.7109227
42436134;40.73359;-74.00735;-1.291672;0.7109352
42436135;40.73429;-74.00716;-1.291669;0.7109476
42436139;40.735;-74.00698;-1.291665;0.7109599
42436142;40.73572;-74.0068;-1.291662;0.7109725
42436146;40.73643;-74.00662;-1.291659;0.7109848
42436149;40.73696;-74.0065;-1.291657;0.7109941
42436152;40.73755;-74.00648;-1.291657;0.7110044
42436155;40.73814;-74.00647;-1.291657;0.7110147
42436159;40.73941;-74.00645;-1.291656;0.7110368
42436178;40.70708;-74.01397;-1.291788;0.7104726
42436181;40.70798;-74.0136;-1.291781;0.7104884
42436184;40.70874;-74.01326;-1.291775;0.7105016
42436187;40.70916;-74.01308;-1.291772;0.7105089
42436192;40.70935;-74.01299;-1.29177;0.7105123
42436202;40.70629;-74.01431;-1.291793;0.7104588
42436308;40.72133;-74.00835;-1.291689;0.7107213
42436309;40.72141;-74.00918;-1.291704;0.7107226
42436313;40.72154;-74.01068;-1.29173;0.710725
42436316;40.72165;-74.01176;-1.291749;0.7107268
42436322;40.71619;-74.0092;-1.291704;0.7106317
42436326;40.71793;-74.00894;-1.2917;0.7106619
42436327;40.71827;-74.00888;-1.291699;0.7106679
42436330;40.71864;-74.00882;-1.291698;0.7106744
42436333;40.71903;-74.00874;-1.291696;0.7106811
42436335;40.7193;-74.0087;-1.291695;0.7106858
42436336;40.71996;-74.00858;-1.291693;0.7106974
42436340;40.72264;-74.00812;-1.291685;0.7107443
42436353;40.72519;-74.00767;-1.291677;0.7107887
42436355;40.72585;-74.00755;-1.291675;0.7108002
42436359;40.7266;-74.00742;-1.291673;0.7108133
42436364;40.72733;-74.00731;-1.291671;0.710826
42436369;40.72805;-74.0072;-1.291669;0.7108386
42436371;40.72877;-74.00707;-1.291667;0.7108511
42436374;40.72949;-74.00695;-1.291665;0.7108638
42436377;40.73022;-74.00684;-1.291663;0.7108765
42436381;40.73095;-74.00672;-1.291661;0.7108891
42436384;40.73167;-74.00661;-1.291659;0.7109017
42436390;40.73243;-74.00649;-1.291657;0.710915
42436393;40.73306;-74.00639;-1.291655;0.7109259
42436396;40.73374;-74.00628;-1.291653;0.7109379
42436400;40.73444;-74.00616;-1.291651;0.7109501
42436404;40.73513;-74.00605;-1.291649;0.7109622
42436407;40.73585;-74.00593;-1.291647;0.7109746
42436411;40.73653;-74.00581;-1.291645;0.7109866
42436414;40.73719;-74.00578;-1.291644;0.7109982
42436423;40.73755;-74.00571;-1.291643;0.7110044
42436427;40.73814;-74.00561;-1.291641;0.7110147
42436431;40.73941;-74.00541;-1.291638;0.7110369
42436439;40.74085;-74.00513;-1.291633;0.711062
42436562;40.71076;-73.98988;-1.291367;0.7105368
42436563;40.71121;-73.98994;-1.291368;0.7105447
42436567;40.72503;-74.00581;-1.291645;0.7107858
42436575;40.74154;-73.98751;-1.291326;0.7110739
42436578;40.74081;-73.9858;-1.291296;0.7110614
42436582;40.74017;-73.98426;-1.291269;0.71105
42436586;40.7395;-73.98267;-1.291241;0.7110384
42436590;40.73856;-73.98044;-1.291202;0.711022
42436598;40.73755;-73.97805;-1.291161;0.7110044
42436754;40.74165;-73.9782;-1.291163;0.711076
42436756;40.74064;-73.9758;-1.291121;0.7110583
42436761;40.72204;-74.00505;-1.291632;0.7107337
42436763;40.72274;-74.00443;-1.291621;0.7107459
42436770;40.72345;-74.00383;-1.29161;0.7107583
42436779;40.72488;-74.00262;-1.291589;0.7107832
42436784;40.72613;-74.00158;-1.291571;0.710805
42436788;40.72736;-74.00058;-1.291554;0.7108265
42436793;40.72969;-73.9986;-1.291519;0.7108672
42436796;40.73029;-73.99807;-1.29151;0.7108777
42436844;40.72989;-74.00135;-1.291567;0.7108706
42436848;40.73025;-74.00102;-1.291561;0.7108769
42436856;40.73397;-74.00037;-1.29155;0.7109419
42436894;40.73267;-74.00861;-1.291694;0.7109192
42436899;40.73247;-74.00986;-1.291716;0.7109157
42436903;40.73242;-74.01024;-1.291722;0.7109148
42436935;40.73453;-73.99226;-1.291409;0.7109517
42436939;40.73353;-73.98987;-1.291367;0.7109342
42436941;40.7326;-73.98769;-1.291329;0.7109181
42436942;40.73166;-73.98544;-1.29129;0.7109016
42436943;40.73065;-73.98306;-1.291248;0.710884
42436944;40.72972;-73.98086;-1.29121;0.7108678
42436947;40.72874;-73.97854;-1.291169;0.7108507
42436949;40.72826;-73.97735;-1.291148;0.7108423
42436957;40.72775;-73.97618;-1.291128;0.7108334
42436963;40.72974;-74.00241;-1.291586;0.710868
42436968;40.72885;-74.00527;-1.291636;0.7108526
42436971;40.71077;-73.98384;-1.291262;0.710537
42436974;40.7113;-73.98392;-1.291263;0.7105463
42437009;40.73496;-73.99046;-1.291377;0.7109591
42437018;40.73594;-73.98936;-1.291358;0.7109763
42437021;40.73652;-73.98893;-1.29135;0.7109864
42437067;40.71857;-73.9834;-1.291254;0.7106732
42437071;40.71883;-73.98423;-1.291268;0.7106776
42437074;40.71908;-73.98508;-1.291283;0.710682
42437078;40.71934;-73.98592;-1.291298;0.7106865
42437082;40.71959;-73.98676;-1.291312;0.710691
42437084;40.71983;-73.98754;-1.291326;0.7106951
42437096;40.72008;-73.98836;-1.29134;0.7106994
42437106;40.72031;-73.98911;-1.291354;0.7107034
42437108;40.72046;-73.98962;-1.291363;0.7107062
42437109;40.72053;-73.98986;-1.291367;0.7107074
42437111;40.72103;-73.9915;-1.291395;0.7107161
42437113;40.72125;-73.99223;-1.291408;0.7107199
42437114;40.72165;-73.99358;-1.291432;0.7107269
42437118;40.71754;-73.98;-1.291195;0.7106552
42437119;40.71732;-73.97929;-1.291182;0.7106513
42437124;40.71209;-73.99694;-1.29149;0.7105601
42437128;40.71021;-73.99651;-1.291483;0.7105271
42437135;40.70918;-73.99622;-1.291478;0.7105093
42437280;40.73712;-73.9885;-1.291343;0.7109968
42437283;40.73579;-73.98536;-1.291288;0.7109737
42437287;40.73484;-73.98312;-1.291249;0.7109572
42437289;40.73384;-73.98073;-1.291207;0.7109396
42437333;40.72558;-73.98987;-1.291367;0.7107955
42437339;40.72458;-73.9875;-1.291326;0.7107781
42437343;40.72365;-73.98528;-1.291287;0.7107617
42437346;40.72267;-73.98296;-1.291246;0.7107447
42437349;40.72168;-73.98061;-1.291205;0.7107274
42437354;40.72067;-73.97823;-1.291164;0.7107098
42437396;40.70983;-74.01473;-1.291801;0.7105205
42437401;40.71008;-74.01637;-1.291829;0.710525
42437410;40.71037;-74.01756;-1.29185;0.71053
42437461;40.71799;-74.00949;-1.291709;0.7106631
42437463;40.71869;-74.00933;-1.291706;0.7106752
42437465;40.71056;-73.99414;-1.291441;0.7105333
42437466;40.71073;-73.99301;-1.291422;0.7105363
42437472;40.71089;-73.9922;-1.291407;0.710539
42437481;40.71092;-73.99198;-1.291404;0.7105396
42437490;40.71123;-73.9898;-1.291366;0.710545
42437496;40.71127;-73.98955;-1.291361;0.7105456
42437499;40.71131;-73.98906;-1.291353;0.7105464
42437500;40.71138;-73.98831;-1.29134;0.7105477
42437503;40.71154;-73.98676;-1.291312;0.7105504
42437505;40.71171;-73.98486;-1.291279;0.7105534
42437514;40.71227;-73.98;-1.291195;0.7105631
42437517;40.71232;-73.97913;-1.291179;0.7105641
42437519;40.71241;-73.97802;-1.29116;0.7105657
42437522;40.71232;-73.97772;-1.291155;0.710564
42437529;40.73733;-73.98539;-1.291289;0.7110006
42437530;40.73791;-73.98497;-1.291281;0.7110107
42437536;40.70515;-74.00999;-1.291718;0.7104388
42437537;40.70476;-74.01033;-1.291724;0.7104321
42437540;40.70464;-74.01051;-1.291727;0.71043
42437542;40.70454;-74.0107;-1.29173;0.7104282
42437546;40.70438;-74.01107;-1.291737;0.7104254
42437549;40.70431;-74.01131;-1.291741;0.7104242
42437552;40.70426;-74.0115;-1.291744;0.7104234
42437559;40.714;-73.99749;-1.2915;0.7105933
42437564;40.71503;-73.99676;-1.291487;0.7106113
42437580;40.71729;-73.99544;-1.291464;0.7106508
42437589;40.71846;-73.99481;-1.291453;0.7106711
42437605;40.72097;-73.99386;-1.291436;0.7107151
42437608;40.72239;-73.99332;-1.291427;0.7107397
42437612;40.72423;-73.99265;-1.291415;0.7107719
42437613;40.72491;-73.99239;-1.291411;0.7107838
42437618;40.72568;-73.99214;-1.291407;0.7107972
42437626;40.72712;-73.9916;-1.291397;0.7108223
42437746;40.71172;-74.00084;-1.291558;0.7105535
42437749;40.7118;-73.9997;-1.291538;0.7105549
42437753;40.71189;-73.99868;-1.291521;0.7105565
42437755;40.71231;-73.99436;-1.291445;0.7105638
42437757;40.71245;-73.99257;-1.291414;0.7105663
42437760;40.71247;-73.99227;-1.291409;0.7105666
42437763;40.71265;-73.99001;-1.291369;0.7105699
42437768;40.71278;-73.98849;-1.291343;0.7105721
42437770;40.71291;-73.98695;-1.291316;0.7105744
42437773;40.71307;-73.98505;-1.291283;0.7105771
42437775;40.71341;-73.98205;-1.29123;0.7105831
42437786;40.71381;-73.97942;-1.291184;0.7105899
42437819;40.7076;-74.01746;-1.291848;0.7104816
42437823;40.73043;-73.97601;-1.291125;0.7108801
42437824;40.73141;-73.9752;-1.291111;0.7108973
42437826;40.731;-73.97398;-1.29109;0.71089
42437830;40.72978;-73.97474;-1.291103;0.7108687
42437863;40.73694;-73.97481;-1.291104;0.7109937
42437872;40.73694;-73.97436;-1.291096;0.7109938
42437874;40.71544;-73.98504;-1.291283;0.7106184
42437881;40.74155;-73.98959;-1.291362;0.7110742
42437933;40.71652;-74.0033;-1.291601;0.7106373
42437949;40.73225;-73.99635;-1.29148;0.7109119
42437951;40.73294;-73.99799;-1.291508;0.710924
42437959;40.72298;-73.98855;-1.291344;0.7107501
42437962;40.71734;-73.99117;-1.29139;0.7106517
42437965;40.71617;-73.9918;-1.291401;0.7106313
42437967;40.71505;-73.99237;-1.29141;0.7106118
42437970;40.71465;-73.99258;-1.291414;0.7106047
42437972;40.71439;-73.99258;-1.291414;0.7106001
42437978;40.71467;-73.99286;-1.291419;0.7106051
42437980;40.71437;-73.99282;-1.291418;0.7105998
42437988;40.71436;-73.99304;-1.291422;0.7105995
42437990;40.71514;-73.99263;-1.291415;0.7106132
42437992;40.71624;-73.99201;-1.291404;0.7106324
42437996;40.71742;-73.99142;-1.291394;0.710653
42438030;40.70743;-74.01469;-1.2918;0.7104787
42438034;40.71536;-73.99772;-1.291504;0.7106171
42438038;40.7162;-74.00014;-1.291546;0.7106318
42438060;40.72287;-74.01045;-1.291726;0.7107483
42438155;40.71037;-74.01119;-1.291739;0.71053
42438173;40.73853;-73.98643;-1.291307;0.7110215
42438174;40.73822;-73.98568;-1.291294;0.7110161
42438362;40.7331;-73.97536;-1.291113;0.7109268
42438377;40.73286;-73.97552;-1.291116;0.7109225
42438379;40.73275;-73.97563;-1.291118;0.7109207
42438381;40.73265;-73.97575;-1.291121;0.710919
42438386;40.73257;-73.97588;-1.291123;0.7109175
42438387;40.73253;-73.97599;-1.291125;0.7109168
42438388;40.73248;-73.97614;-1.291127;0.7109159
42438390;40.73244;-73.97665;-1.291136;0.7109151
42438411;40.73246;-73.97684;-1.291139;0.7109154
42438417;40.73249;-73.97697;-1.291142;0.7109161
42438421;40.73254;-73.97713;-1.291145;0.710917
42438424;40.73261;-73.9773;-1.291147;0.7109182
42438427;40.73267;-73.97743;-1.29115;0.7109192
42438439;40.73278;-73.97759;-1.291153;0.710921
42438444;40.73331;-73.97797;-1.291159;0.7109304
42438449;40.73347;-73.97797;-1.291159;0.7109332
42438451;40.73358;-73.97796;-1.291159;0.7109351
42438454;40.7337;-73.97792;-1.291158;0.7109372
42438456;40.73382;-73.97787;-1.291157;0.7109392
42438461;40.73394;-73.97781;-1.291156;0.7109413
42438463;40.73408;-73.97771;-1.291155;0.7109438
42438468;40.70879;-74.00086;-1.291559;0.7105024
42438471;40.70835;-74.00049;-1.291552;0.7104947
42438476;40.70789;-74.00011;-1.291546;0.7104868
42438523;40.71237;-73.98495;-1.291281;0.7105649
42438529;40.71123;-73.98479;-1.291278;0.7105449
42438531;40.71072;-73.98471;-1.291277;0.7105362
42438779;40.72108;-74.00584;-1.291646;0.710717
42438781;40.72175;-74.00571;-1.291643;0.7107286
42438784;40.7352;-73.99169;-1.291399;0.7109634
42438785;40.73653;-73.99074;-1.291382;0.7109865
42438849;40.73794;-73.98683;-1.291314;0.7110112
42438998;40.73071;-73.97803;-1.29116;0.710885
42439001;40.72944;-73.97803;-1.29116;0.7108628
42439006;40.73043;-73.98035;-1.291201;0.71088
42439010;40.73098;-73.97971;-1.29119;0.7108896
42439070;40.73467;-73.99458;-1.291449;0.7109541
42439073;40.73722;-74.00063;-1.291555;0.7109987
42439078;40.73755;-74.00387;-1.291611;0.7110043
42439096;40.73755;-74.00821;-1.291687;0.7110044
42439099;40.73755;-74.00981;-1.291715;0.7110044
42439170;40.73696;-73.98451;-1.291273;0.7109941
42439178;40.73602;-73.98227;-1.291234;0.7109777
